timestamp,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-10-31 16:00:00+00:00,227.73,321.27,186.38,271.0,149.91,376.88,292.19,55.13,148.11,96.15,520.23,393.75,193.18,207.2,160.42,223.29,65.7,293.06,128.79,102.3,409.62,76.29,133.32,166.31,360.06,248.75,566.24,290.81,42.6,82.33
2024-10-31 17:00:00+00:00,226.9,321.74,185.86,271.09,148.71,378.02,291.05,55.13,148.3,95.91,519.9,393.91,193.74,207.18,160.38,222.72,65.68,293.19,128.84,102.6,408.11,76.58,132.97,165.98,359.63,248.43,566.89,290.0,42.57,81.95
2024-10-31 18:00:00+00:00,227.07,322.0,185.71,270.85,149.54,378.22,291.02,55.19,149.32,96.32,519.91,394.21,194.18,206.84,160.35,223.04,65.8,294.04,129.06,103.05,408.91,76.84,132.73,165.96,359.53,248.73,567.88,291.13,42.44,82.09
2024-10-31 19:00:00+00:00,225.39,320.27,186.13,270.14,149.29,376.21,291.3,54.75,148.77,96.21,517.73,393.71,193.74,206.65,159.82,221.89,65.31,292.21,128.47,102.27,406.3,77.13,132.57,165.17,359.08,246.04,564.4,289.86,42.13,81.96
2024-11-01 14:00:00+00:00,222.44,320.64,199.92,273.98,154.92,380.51,295.55,55.56,153.38,96.1,524.21,397.22,196.2,209.26,160.59,225.37,65.17,296.17,127.44,101.83,413.39,77.75,136.65,165.96,361.82,247.71,567.84,290.81,41.84,82.2
2024-11-01 15:00:00+00:00,222.08,320.06,199.31,273.03,154.91,381.31,294.73,55.46,153.9,96.01,523.41,395.91,196.85,209.42,160.72,224.83,65.03,295.26,127.24,102.56,414.07,77.42,136.52,166.06,360.07,247.04,567.65,292.12,41.76,81.81
2024-11-01 16:00:00+00:00,222.6,320.02,198.4,273.12,154.62,380.51,294.27,55.5,153.08,95.84,522.91,394.3,196.82,208.88,160.73,224.42,65.12,294.44,127.41,102.07,413.7,77.54,135.8,165.84,359.33,246.28,567.74,291.86,41.64,82.08
2024-11-01 17:00:00+00:00,222.2,319.25,197.69,272.95,153.59,378.7,294.23,55.4,152.6,95.63,520.54,393.14,196.34,208.18,160.54,224.45,65.04,293.97,127.05,102.05,412.68,77.51,135.37,165.49,358.51,246.0,567.44,291.51,41.52,81.98
2024-11-01 18:00:00+00:00,222.6,318.99,198.35,273.15,154.67,380.05,294.52,55.41,153.31,95.73,521.63,392.79,196.67,208.44,160.61,224.68,65.08,294.94,127.44,102.28,412.14,78.01,135.57,165.37,358.93,247.01,569.07,290.93,41.55,82.35
2024-11-01 19:00:00+00:00,222.85,319.32,197.87,272.67,154.65,379.57,294.66,55.47,153.03,95.78,519.41,392.52,197.18,208.23,160.14,222.94,64.99,295.15,127.21,101.87,410.01,78.06,135.43,165.03,357.97,245.61,567.26,290.72,41.37,82.18
2024-11-04 15:00:00+00:00,221.61,318.43,197.04,271.45,155.85,380.0,293.75,55.75,153.84,95.45,515.45,396.93,196.1,207.4,158.77,221.09,64.95,293.33,127.57,101.92,409.67,78.09,137.72,164.75,373.35,243.68,558.42,291.96,41.27,82.61
2024-11-04 16:00:00+00:00,221.08,315.2,194.83,269.94,155.17,376.09,293.93,55.47,152.99,95.14,511.99,394.61,194.78,206.09,158.34,219.9,64.72,292.05,126.23,101.05,406.61,77.61,137.81,164.91,370.02,242.01,557.33,291.03,41.01,82.32
2024-11-04 17:00:00+00:00,221.79,316.53,195.42,271.65,156.21,378.7,298.84,55.8,153.59,95.66,513.46,395.77,195.48,207.06,158.86,221.28,65.0,293.5,126.92,101.09,407.17,77.62,137.78,165.42,370.97,243.57,559.51,291.71,41.02,82.81
2024-11-04 18:00:00+00:00,222.4,317.69,195.8,271.07,155.43,378.11,299.47,55.85,153.63,95.58,511.97,394.84,195.19,206.83,158.61,220.93,64.98,292.88,126.38,101.11,407.76,77.27,138.13,165.17,370.81,242.99,556.6,291.87,41.01,82.59
2024-11-04 19:00:00+00:00,222.63,316.05,195.83,271.47,156.12,377.75,299.79,55.74,153.54,95.54,512.26,395.44,195.14,206.61,158.48,220.46,64.98,292.41,126.19,101.69,408.12,77.45,137.78,165.11,372.3,242.88,558.31,291.98,40.98,82.56
2024-11-04 20:00:00+00:00,222.12,316.98,195.79,270.31,155.12,376.53,298.03,55.84,153.97,95.79,511.63,395.79,195.62,206.38,158.26,219.78,65.11,292.97,125.85,101.88,408.66,77.19,136.08,165.12,374.4,242.92,557.86,291.76,41.08,82.43
2024-11-05 15:00:00+00:00,222.2,316.61,197.18,275.19,152.99,384.31,295.88,55.97,153.95,96.32,519.36,397.1,198.04,207.53,157.68,220.93,65.09,296.31,127.16,101.32,411.74,77.35,139.08,165.65,376.32,243.09,565.5,294.28,41.17,83.56
2024-11-05 16:00:00+00:00,223.23,317.71,198.57,275.07,153.79,384.11,295.62,56.11,153.85,96.49,520.16,397.32,199.09,206.92,157.48,220.87,65.01,295.25,127.64,101.36,414.44,77.41,140.37,165.67,377.29,242.81,563.12,293.48,41.08,83.55
2024-11-05 17:00:00+00:00,223.49,319.32,199.75,275.22,153.69,384.07,296.35,56.09,153.7,96.55,525.38,398.34,199.29,207.47,158.33,221.79,65.17,296.72,127.77,101.62,413.44,77.83,139.67,166.1,378.82,244.16,566.39,293.85,41.12,83.67
2024-11-05 18:00:00+00:00,222.85,318.78,199.15,274.67,152.16,383.43,296.51,56.06,152.82,96.48,522.83,398.31,198.36,207.11,158.09,220.5,65.3,296.67,127.33,101.63,411.68,77.81,139.28,166.11,378.02,243.95,566.68,293.21,41.14,83.59
2024-11-05 19:00:00+00:00,222.94,318.93,198.94,274.73,151.42,382.79,296.77,56.12,152.78,96.52,522.75,398.45,196.88,207.25,157.58,220.45,65.4,296.89,127.38,101.5,411.31,77.88,139.43,165.87,376.97,243.62,566.81,292.67,41.11,83.48
2024-11-05 20:00:00+00:00,223.46,319.3,199.51,276.12,151.04,383.44,297.53,56.17,153.44,96.67,526.93,400.22,196.78,207.57,158.35,221.57,65.39,297.17,126.56,101.65,411.48,77.99,139.91,165.83,378.09,244.83,567.0,293.34,41.27,83.69
2024-11-06 15:00:00+00:00,224.21,320.55,203.86,290.71,145.88,414.34,306.92,57.03,158.43,98.37,593.97,382.4,202.45,212.24,157.57,244.3,63.2,293.55,130.77,101.73,416.29,75.51,143.88,161.81,379.07,251.73,599.98,304.61,40.96,83.5
2024-11-06 16:00:00+00:00,224.67,323.51,205.57,293.61,147.2,415.27,307.28,57.53,157.43,98.62,594.96,384.27,203.32,212.28,157.87,243.84,63.52,294.05,132.36,101.55,416.09,75.6,144.42,160.32,379.94,253.81,593.23,305.79,41.04,83.7
2024-11-06 17:00:00+00:00,224.35,321.85,205.95,296.01,148.63,417.28,306.88,57.75,157.77,98.63,593.08,385.36,203.13,212.3,157.67,245.2,63.41,293.56,132.25,101.46,416.09,75.2,145.48,160.59,381.47,253.77,594.66,306.03,41.08,83.05
2024-11-06 18:00:00+00:00,223.92,322.8,205.38,294.45,148.97,416.58,306.57,58.03,157.69,98.82,596.05,387.94,204.09,212.46,158.15,245.64,63.72,293.4,132.95,101.49,418.28,75.26,145.92,160.7,382.81,252.6,595.7,305.92,41.29,82.49
2024-11-06 19:00:00+00:00,223.41,321.86,205.1,294.71,148.85,416.69,306.36,57.97,158.22,98.65,594.2,388.44,203.35,213.01,157.84,245.17,63.8,293.11,133.4,101.2,419.56,75.56,146.41,160.51,381.38,252.62,597.21,305.55,41.05,83.08
2024-11-06 20:00:00+00:00,222.7,321.77,207.1,295.07,147.16,416.81,306.87,57.85,157.66,98.84,596.3,388.22,204.01,213.49,157.77,247.07,63.68,293.9,133.91,100.72,420.21,75.29,145.62,161.04,380.71,254.01,596.74,307.29,41.17,83.44
2024-11-07 15:00:00+00:00,226.23,320.1,211.22,288.47,151.89,408.78,311.81,57.92,156.8,99.38,588.12,396.98,204.47,212.31,157.01,238.22,63.87,296.2,134.18,101.06,423.73,76.29,147.99,162.82,387.78,253.25,601.9,305.38,40.83,84.27
2024-11-07 16:00:00+00:00,227.07,320.58,211.04,287.61,151.49,408.61,310.88,57.84,156.79,99.2,585.08,396.51,205.18,212.81,157.22,237.21,63.79,295.72,133.52,101.14,425.54,76.27,148.22,163.08,387.18,252.17,601.23,305.85,40.72,84.01
2024-11-07 17:00:00+00:00,227.2,322.34,210.15,288.78,152.0,410.18,311.36,57.97,157.12,99.19,585.48,397.21,205.46,213.25,157.12,237.38,63.91,295.79,133.96,101.48,424.36,76.22,148.22,163.25,387.87,252.47,601.95,305.76,40.75,84.33
2024-11-07 18:00:00+00:00,227.1,321.53,209.76,288.41,150.89,409.58,310.66,57.97,157.45,99.04,584.59,397.67,205.5,212.9,157.13,237.66,63.71,295.03,133.16,101.36,424.5,76.02,148.02,163.13,386.37,252.5,602.56,305.66,40.76,83.98
2024-11-07 19:00:00+00:00,227.51,321.94,209.98,286.4,151.37,409.63,311.08,58.26,157.21,98.95,585.4,398.63,205.64,213.31,157.01,236.97,63.87,295.31,132.85,101.35,426.31,76.25,148.46,163.68,385.72,252.43,604.1,306.26,40.67,84.27
2024-11-07 20:00:00+00:00,227.69,321.95,210.22,286.77,150.93,408.36,310.77,58.09,156.74,98.93,582.2,399.41,204.95,213.75,156.71,236.31,63.67,294.73,133.1,101.17,425.51,75.92,148.89,163.4,384.05,252.13,605.44,305.76,40.56,83.84
2024-11-08 15:00:00+00:00,226.51,325.96,208.63,289.28,150.46,397.4,314.71,58.03,156.75,98.7,591.82,402.71,206.52,216.45,156.58,238.57,64.06,299.49,134.72,102.06,423.87,76.25,147.29,166.31,388.02,255.72,615.8,308.78,40.73,85.18
2024-11-08 16:00:00+00:00,227.27,326.03,209.16,288.16,150.29,393.92,317.94,58.02,156.28,98.88,586.66,405.08,206.12,214.91,156.16,236.89,64.03,299.62,134.62,102.09,423.82,76.18,147.65,166.17,388.06,254.86,616.82,310.47,40.62,85.16
2024-11-08 17:00:00+00:00,227.02,326.13,209.18,288.71,151.55,394.17,314.7,57.9,156.86,98.67,589.82,404.63,206.47,215.68,156.11,237.66,64.1,300.2,134.8,102.67,422.3,75.95,147.34,166.41,387.94,255.59,616.48,310.53,40.64,85.17
2024-11-08 18:00:00+00:00,227.5,325.58,208.92,288.65,152.29,394.17,315.57,57.82,157.1,99.02,592.19,405.2,206.76,215.24,156.06,238.64,64.16,299.94,134.76,103.15,423.46,75.86,147.54,166.72,387.28,255.77,617.59,310.71,40.64,85.23
2024-11-08 19:00:00+00:00,227.44,327.07,208.56,288.15,151.94,396.18,319.51,57.87,157.32,99.06,594.54,405.62,206.74,214.63,156.15,238.36,64.06,299.37,134.82,103.13,423.04,75.92,147.01,167.19,387.15,255.94,616.13,309.6,40.54,85.05
2024-11-08 20:00:00+00:00,227.16,325.4,208.29,287.71,151.78,393.6,321.97,58.08,156.94,99.05,589.57,405.91,206.81,213.65,155.55,237.03,63.96,299.11,134.41,102.97,422.93,75.89,147.5,167.72,386.75,256.78,616.11,307.99,40.5,84.86
2024-11-11 15:00:00+00:00,222.75,324.75,206.76,293.62,150.1,397.21,341.98,58.62,156.24,100.07,602.17,410.63,209.26,214.87,155.58,241.02,63.65,301.45,134.62,101.17,419.31,76.8,146.21,167.16,390.72,258.06,627.16,312.34,40.59,84.52
2024-11-11 16:00:00+00:00,222.78,324.84,206.08,293.68,149.31,397.33,338.46,58.61,156.31,100.3,600.07,410.87,210.09,215.36,155.42,241.22,63.72,301.59,135.02,101.07,418.7,76.71,145.33,167.11,391.44,259.56,626.45,311.77,40.77,84.67
2024-11-11 17:00:00+00:00,221.86,325.28,206.13,292.57,149.05,396.74,337.22,58.66,156.74,100.56,598.84,410.15,210.93,214.48,155.91,240.62,63.59,301.76,134.93,100.88,417.37,76.67,145.32,166.84,390.98,258.92,626.6,310.38,40.66,84.45
2024-11-11 18:00:00+00:00,222.9,324.02,206.44,293.03,148.76,395.92,339.07,58.65,156.41,100.25,602.41,409.05,211.87,213.72,155.36,239.72,63.55,301.52,134.67,101.2,419.35,76.46,144.87,166.84,390.26,258.71,626.11,310.13,40.52,84.31
2024-11-11 19:00:00+00:00,223.05,323.81,206.33,293.61,148.26,396.29,339.21,58.63,156.39,100.57,602.58,410.24,211.36,213.8,155.4,239.97,63.46,301.94,133.82,100.9,419.25,76.43,145.06,166.79,390.04,258.79,625.74,310.83,40.47,84.52
2024-11-11 20:00:00+00:00,224.25,321.81,206.89,293.09,148.95,396.67,341.74,58.65,156.54,100.88,602.44,408.8,212.3,213.61,155.08,239.36,63.37,301.73,133.04,100.75,418.19,76.59,145.28,166.08,389.31,258.27,625.35,310.97,40.44,84.23
2024-11-12 15:00:00+00:00,224.6,320.13,206.38,290.46,146.01,393.24,347.26,58.7,156.25,100.2,596.4,406.43,220.97,209.68,153.37,239.96,63.47,300.39,130.43,99.85,419.0,76.59,148.31,166.1,386.73,259.2,617.21,310.12,40.16,85.01
2024-11-12 16:00:00+00:00,224.97,318.73,206.52,289.06,144.72,392.57,345.38,58.73,155.89,99.75,594.92,405.33,217.39,210.03,152.7,239.59,63.37,298.82,129.0,99.79,419.94,76.27,148.59,166.16,385.9,258.2,615.58,308.91,40.26,85.01
2024-11-12 17:00:00+00:00,223.42,316.44,207.58,287.7,144.43,391.62,342.93,58.46,155.6,99.52,591.71,404.32,218.14,209.59,153.08,238.9,63.22,297.57,128.69,99.8,419.79,76.4,146.93,165.8,383.9,257.16,616.29,308.31,40.18,84.92
2024-11-12 18:00:00+00:00,224.15,317.54,208.7,289.32,145.67,392.59,343.44,58.6,155.88,100.32,595.07,405.68,218.67,210.22,153.2,240.22,63.28,298.96,129.49,99.75,422.84,76.44,148.12,166.36,385.36,258.22,617.63,309.23,40.46,85.31
2024-11-12 19:00:00+00:00,224.53,295.72,208.68,289.13,146.01,394.05,342.33,58.67,156.04,100.58,595.17,407.13,220.78,211.23,153.06,239.95,63.47,299.35,130.0,99.3,423.71,76.93,148.5,166.57,386.2,258.74,618.54,309.62,40.48,85.47
2024-11-12 20:00:00+00:00,224.24,298.84,208.93,288.61,145.2,392.97,340.95,58.73,155.28,101.03,592.61,403.27,220.47,210.94,152.63,239.66,63.21,298.61,130.35,98.55,423.13,76.66,148.4,165.87,383.7,258.14,615.0,309.78,40.4,85.03
2024-11-13 15:00:00+00:00,224.05,302.16,211.97,289.36,143.16,387.74,344.83,58.52,156.41,101.42,601.94,410.44,220.77,210.92,152.53,242.9,63.05,296.57,132.0,98.43,419.83,76.71,147.19,166.06,389.09,257.8,608.43,309.08,41.27,85.3
2024-11-13 16:00:00+00:00,224.55,301.91,212.66,289.51,141.99,389.52,344.05,58.8,157.64,101.92,600.68,410.19,220.0,211.13,152.59,243.46,62.98,296.94,131.73,98.92,424.79,76.55,146.78,166.22,388.85,258.18,607.36,310.12,40.91,85.53
2024-11-13 17:00:00+00:00,226.52,302.6,214.49,288.82,141.57,389.24,346.34,58.63,158.6,102.25,601.05,410.2,220.46,211.09,152.78,242.48,62.9,297.18,131.81,98.92,428.56,76.7,147.19,166.27,387.82,257.48,607.53,310.42,40.92,85.56
2024-11-13 18:00:00+00:00,226.03,302.7,214.63,288.14,141.43,388.59,343.78,59.0,158.74,102.34,597.66,408.88,220.3,210.42,152.86,242.07,62.82,296.84,131.32,98.78,428.88,76.71,147.73,166.2,387.15,256.56,604.89,309.32,40.82,85.56
2024-11-13 19:00:00+00:00,225.43,302.38,213.65,287.84,139.15,387.4,341.21,58.92,158.69,102.7,594.73,408.25,220.31,210.57,153.18,241.47,62.91,296.78,131.13,98.55,426.45,76.58,146.82,166.32,386.23,256.83,603.81,309.71,40.84,85.62
2024-11-13 20:00:00+00:00,225.22,301.45,214.11,287.64,140.01,387.25,341.71,59.19,158.69,102.72,594.16,410.28,219.62,210.87,153.28,241.31,63.02,297.25,131.45,98.54,425.34,76.52,146.41,166.58,387.16,256.73,605.99,309.62,41.14,85.54
2024-11-14 15:00:00+00:00,226.53,295.21,212.23,290.11,140.87,389.65,334.0,57.75,160.27,111.21,595.18,409.89,219.21,206.98,151.26,243.46,62.63,298.72,132.7,98.12,425.91,76.48,148.36,167.3,388.59,256.44,598.84,310.72,41.08,85.59
2024-11-14 16:00:00+00:00,226.74,297.47,212.31,289.66,139.24,388.14,334.23,58.04,160.47,110.05,591.8,408.99,218.39,206.99,151.85,242.44,62.55,298.54,132.78,98.48,427.04,76.59,148.43,167.47,387.41,255.58,597.33,309.06,41.0,85.59
2024-11-14 17:00:00+00:00,227.93,297.59,212.53,289.03,138.33,387.65,333.48,58.07,160.96,109.94,588.4,409.24,218.26,207.35,152.83,241.84,62.71,298.96,133.18,98.91,423.73,76.5,147.68,167.63,387.18,255.67,596.55,309.17,41.08,85.23
2024-11-14 18:00:00+00:00,228.06,297.09,211.85,288.0,138.07,386.82,332.93,57.89,161.28,108.53,587.0,408.33,218.51,207.77,152.71,241.56,62.76,298.74,131.99,98.78,426.14,76.16,146.62,167.41,386.8,255.63,591.88,307.9,41.04,84.92
2024-11-14 19:00:00+00:00,228.27,297.1,212.17,289.91,139.2,388.78,333.96,57.88,161.51,109.6,589.21,408.0,218.49,209.1,152.7,243.01,62.94,299.8,132.58,98.97,427.64,76.16,146.9,167.5,388.61,256.81,590.51,308.76,41.08,84.98
2024-11-14 20:00:00+00:00,228.19,295.92,211.47,288.34,138.13,387.52,331.55,57.89,161.77,109.11,588.48,405.75,217.37,209.01,151.88,241.98,62.55,298.53,132.34,98.33,426.73,75.67,146.8,167.1,388.51,256.42,593.22,308.32,40.87,84.48
2024-11-15 15:00:00+00:00,224.62,281.18,204.83,287.9,138.14,384.0,326.29,57.8,161.95,112.83,589.24,405.4,216.95,206.91,152.46,245.23,61.62,294.26,130.58,95.69,416.69,76.35,143.18,169.19,384.05,259.34,591.35,310.08,41.04,84.37
2024-11-15 16:00:00+00:00,225.1,281.48,202.56,287.97,138.49,384.0,326.54,57.32,161.6,112.87,593.04,406.08,216.23,206.21,153.62,244.85,61.48,292.17,130.34,96.22,414.85,76.61,141.41,169.65,383.18,259.54,593.15,309.83,41.24,84.42
2024-11-15 17:00:00+00:00,224.73,281.18,203.25,287.48,139.08,383.42,326.31,57.29,161.46,113.38,590.89,407.24,216.09,205.56,153.87,245.58,61.68,290.52,130.11,96.68,414.75,77.13,141.74,169.47,382.58,258.71,591.68,309.81,41.31,84.6
2024-11-15 18:00:00+00:00,224.67,281.55,201.34,286.9,139.6,383.55,326.14,57.4,161.46,113.4,590.52,407.2,215.82,205.83,154.26,244.73,61.66,291.57,130.12,97.58,414.65,77.2,140.56,170.12,381.14,259.08,594.5,308.8,41.51,84.54
2024-11-15 19:00:00+00:00,224.83,284.23,200.74,285.75,139.86,383.58,324.63,57.31,161.16,114.75,592.95,407.32,216.07,205.53,154.12,245.38,61.63,292.87,129.92,96.52,414.06,76.98,141.32,170.35,380.85,260.62,593.36,308.9,41.61,84.36
2024-11-15 20:00:00+00:00,224.92,283.61,202.59,286.81,140.19,384.07,325.33,57.44,161.43,115.07,593.64,408.17,215.75,205.0,154.02,245.39,61.72,292.63,129.78,96.3,414.81,76.67,141.97,169.56,378.97,260.75,592.03,309.67,41.66,84.27
2024-11-18 15:00:00+00:00,228.43,277.84,203.38,285.18,141.27,384.88,323.84,57.82,160.33,114.25,590.51,412.0,216.2,206.89,154.12,244.06,61.98,292.64,129.69,95.89,417.56,74.31,140.24,169.62,382.78,261.31,590.81,310.92,42.31,84.67
2024-11-18 16:00:00+00:00,228.54,278.31,202.62,286.02,142.05,385.3,322.01,57.78,160.09,114.13,591.32,411.5,216.34,207.18,153.49,245.55,62.03,291.4,129.89,95.52,416.05,74.56,140.0,170.63,379.24,261.75,592.3,311.61,42.29,83.76
2024-11-18 17:00:00+00:00,229.6,279.08,202.28,286.17,144.36,385.25,322.07,57.82,160.85,113.81,589.01,410.92,216.64,208.13,154.19,245.61,62.0,292.17,130.17,96.2,415.68,74.59,139.5,170.95,377.6,262.73,593.04,311.51,42.32,84.01
2024-11-18 18:00:00+00:00,229.45,278.05,201.83,285.15,143.88,384.43,321.22,57.78,161.22,113.61,587.9,409.63,216.08,207.86,154.44,244.72,61.88,291.91,130.12,96.32,415.98,75.01,140.36,170.78,375.63,262.23,590.8,311.74,42.28,83.81
2024-11-18 19:00:00+00:00,228.86,279.05,202.13,285.53,142.93,383.13,321.53,57.57,161.24,114.03,586.3,409.54,215.74,208.25,154.76,244.97,61.96,291.82,129.99,96.89,416.52,74.75,140.21,171.17,373.69,262.69,590.27,311.8,42.34,84.01
2024-11-18 20:00:00+00:00,227.99,278.85,201.7,285.62,143.89,384.5,322.08,57.33,160.78,113.55,588.06,410.48,215.62,208.22,154.77,245.18,61.86,291.14,130.17,96.57,415.75,74.87,140.2,170.8,375.35,262.82,589.67,312.31,42.28,84.09
2024-11-19 15:00:00+00:00,229.05,279.32,202.36,285.82,144.53,380.75,320.14,56.78,159.88,111.59,582.51,407.99,215.28,207.8,152.81,243.89,61.97,290.09,128.88,96.4,413.23,74.06,144.3,170.42,369.85,259.66,582.02,311.33,41.96,87.69
2024-11-19 16:00:00+00:00,229.34,280.06,203.86,286.25,144.67,381.63,323.11,56.87,160.2,111.8,583.69,408.48,214.94,208.95,152.35,244.69,62.04,291.48,128.43,96.24,414.78,74.22,143.4,170.64,369.94,260.01,581.96,311.68,41.92,87.14
2024-11-19 17:00:00+00:00,229.4,281.01,204.09,285.71,144.69,381.59,322.44,56.83,159.75,111.75,583.63,408.31,214.85,209.32,152.66,244.95,62.12,291.32,128.8,96.06,415.68,73.99,143.96,170.75,371.83,259.75,580.62,311.48,41.86,87.41
2024-11-19 18:00:00+00:00,229.94,281.11,205.0,286.5,145.01,382.94,324.38,56.97,159.57,112.12,583.83,408.38,215.28,209.82,152.82,244.3,62.25,292.03,128.9,96.11,417.68,74.27,145.42,170.92,374.99,259.84,581.14,312.07,41.93,87.45
2024-11-19 19:00:00+00:00,228.79,279.92,204.0,285.45,144.88,381.76,323.0,56.68,159.33,111.82,580.89,407.07,214.82,210.18,152.5,243.29,62.23,290.56,128.23,96.21,415.98,73.89,146.55,170.68,373.68,258.92,578.96,311.25,41.88,87.23
2024-11-19 20:00:00+00:00,228.3,280.0,204.6,285.48,145.59,382.2,323.37,57.0,159.59,112.41,581.06,406.74,215.01,210.3,152.97,243.05,62.58,290.67,128.19,96.54,417.63,73.92,147.0,170.76,373.46,259.22,576.85,311.81,41.92,86.59
2024-11-20 15:00:00+00:00,226.94,282.26,201.15,286.51,146.15,382.02,324.23,56.94,160.1,112.53,585.2,403.26,213.02,211.1,152.34,240.3,62.14,289.06,127.71,97.74,413.11,73.06,145.85,170.06,370.79,257.48,592.12,308.85,42.11,86.84
2024-11-20 16:00:00+00:00,227.48,283.88,201.94,286.71,145.85,380.93,324.46,57.27,160.43,113.41,582.31,402.44,214.04,212.0,152.27,240.28,62.54,290.07,127.58,97.43,415.68,72.76,145.72,170.13,369.99,255.48,594.41,308.25,42.05,86.8
2024-11-20 17:00:00+00:00,226.89,284.4,201.15,286.23,146.45,380.05,323.87,57.12,160.43,113.19,579.73,401.34,213.7,212.88,152.32,239.8,62.74,289.68,127.6,97.1,413.92,72.86,144.83,170.3,368.7,256.32,593.78,307.46,41.97,86.62
2024-11-20 18:00:00+00:00,226.92,285.18,201.27,285.97,145.63,379.44,323.06,57.17,160.49,113.19,577.86,400.81,213.26,213.47,152.75,239.39,62.82,289.35,127.58,97.38,414.19,72.8,144.42,170.41,368.34,256.32,593.71,306.71,41.95,86.95
2024-11-20 19:00:00+00:00,227.4,285.91,201.23,286.69,146.05,380.88,323.73,57.19,160.76,113.56,579.74,400.95,212.55,213.16,152.85,240.24,62.86,289.88,127.61,97.42,413.85,72.85,144.3,170.83,369.37,256.66,595.49,306.85,42.04,86.76
2024-11-20 20:00:00+00:00,229.0,287.8,202.88,287.66,146.08,381.49,325.66,57.49,161.3,114.27,581.8,400.0,213.57,214.64,153.09,240.79,63.01,290.86,127.83,97.44,415.37,73.33,145.93,170.91,371.62,257.13,600.82,307.32,42.23,87.19
2024-11-21 15:00:00+00:00,228.34,287.16,198.5,291.83,143.2,387.51,338.98,57.82,162.39,114.9,594.3,407.25,212.59,219.12,154.19,243.97,63.57,285.92,128.23,98.22,413.78,74.42,144.35,172.78,376.0,260.5,600.01,310.21,42.41,88.45
2024-11-21 16:00:00+00:00,228.86,288.3,197.46,291.9,144.19,388.85,340.59,57.76,162.23,115.64,597.02,406.43,212.5,220.64,154.69,243.86,63.26,286.68,128.02,98.83,412.93,74.72,143.62,172.65,378.13,260.73,600.2,310.27,42.51,88.01
2024-11-21 17:00:00+00:00,229.78,289.38,199.16,292.69,144.02,390.57,341.08,57.77,162.38,115.9,599.78,408.05,213.15,221.55,155.37,244.3,63.49,287.8,128.07,99.2,415.04,74.97,144.09,173.33,380.57,261.42,601.33,310.41,42.53,88.48
2024-11-21 18:00:00+00:00,229.47,290.03,198.38,292.81,143.16,390.85,341.86,57.62,162.38,115.65,598.51,407.53,212.92,221.13,155.48,244.62,63.6,287.57,128.23,98.86,413.72,75.08,147.34,173.35,381.33,261.62,600.45,309.87,42.6,88.49
2024-11-21 19:00:00+00:00,229.38,290.21,198.14,293.89,143.36,390.35,340.5,57.69,162.22,115.59,598.61,410.02,213.25,222.58,155.86,245.22,63.69,287.38,127.89,99.59,412.87,75.51,147.75,173.13,381.84,261.41,598.27,310.06,42.71,88.46
2024-11-21 20:00:00+00:00,228.51,289.82,198.33,292.9,143.41,389.61,335.86,57.58,161.6,114.73,596.24,410.4,213.04,222.32,155.49,244.94,63.75,288.47,127.29,99.85,412.8,75.09,146.62,172.76,383.28,260.86,597.09,309.87,42.51,88.37
2024-11-22 15:00:00+00:00,229.5,292.2,198.76,297.78,147.68,392.84,337.39,58.35,161.87,115.34,602.25,417.1,215.7,223.53,155.13,248.17,63.95,289.37,126.85,101.33,413.24,76.76,143.67,176.5,387.34,261.21,594.32,309.64,43.0,90.23
2024-11-22 16:00:00+00:00,229.58,295.25,197.81,298.98,146.99,394.1,338.93,58.43,161.81,115.79,601.82,417.31,215.43,221.13,154.59,248.24,63.75,289.32,127.1,101.47,413.6,77.17,142.18,176.68,387.04,261.01,591.68,309.55,43.11,90.69
2024-11-22 17:00:00+00:00,230.39,294.31,197.75,299.72,147.9,395.86,341.06,58.56,161.92,115.58,601.38,417.21,216.5,222.28,155.03,248.31,63.67,289.79,127.6,100.71,414.51,77.24,142.08,177.25,387.54,261.96,591.66,308.53,43.21,90.13
2024-11-22 18:00:00+00:00,229.88,294.02,197.48,300.54,149.86,396.11,341.4,58.54,161.67,116.02,603.09,416.68,216.08,222.51,154.75,248.37,63.88,289.66,127.59,100.22,414.58,77.29,141.94,176.8,387.62,261.97,588.74,309.9,43.29,90.42
