timestamp,AEM,GLD,IAU,USDCAD
2025-07-14 16:00:00+00:00,120.38,308.36,63.11,1.36934
2025-07-14 17:00:00+00:00,120.35,308.67,63.18,1.37072
2025-07-14 18:00:00+00:00,120.31,308.46,63.14,1.369985
2025-07-14 19:00:00+00:00,119.55,308.01,63.05,1.36981
2025-07-15 14:00:00+00:00,119.39,308.37,63.12,1.37193
2025-07-15 15:00:00+00:00,117.91,306.62,62.76,1.371415
2025-07-15 16:00:00+00:00,118.46,306.64,62.76,1.372455
2025-07-15 17:00:00+00:00,119.02,306.56,62.75,1.37173
2025-07-15 18:00:00+00:00,119.33,306.63,62.77,1.371595
2025-07-15 19:00:00+00:00,119.01,306.75,62.79,1.37221
2025-07-16 14:00:00+00:00,118.77,307.46,62.92,1.37411
2025-07-16 15:00:00+00:00,120.01,307.93,63.06,1.370765
2025-07-16 16:00:00+00:00,120.2,308.49,63.14,1.368975
2025-07-16 17:00:00+00:00,119.65,309.01,63.24,1.369795
2025-07-16 18:00:00+00:00,119.52,308.6,63.17,1.370195
2025-07-16 19:00:00+00:00,119.7,308.26,63.1,1.36844
2025-07-17 14:00:00+00:00,117.95,307.03,62.84,1.375595
2025-07-17 15:00:00+00:00,117.76,307.26,62.9,1.375025
2025-07-17 16:00:00+00:00,117.86,307.46,62.94,1.375245
2025-07-17 17:00:00+00:00,118.36,307.32,62.9,1.37537
2025-07-17 18:00:00+00:00,118.67,307.44,62.92,1.374995
2025-07-17 19:00:00+00:00,118.59,307.57,62.95,1.3745
2025-07-18 14:00:00+00:00,118.89,308.95,63.25,1.371775
2025-07-18 15:00:00+00:00,118.21,308.86,63.23,1.37125
2025-07-18 16:00:00+00:00,118.08,308.85,63.22,1.37257
2025-07-18 17:00:00+00:00,118.34,308.72,63.19,1.3726
2025-07-18 18:00:00+00:00,118.25,308.67,63.19,1.37264
2025-07-18 19:00:00+00:00,117.72,308.37,63.13,1.37255
2025-07-21 14:00:00+00:00,123.06,313.17,64.11,1.369815
2025-07-21 15:00:00+00:00,122.5,312.97,64.05,1.36891
2025-07-21 16:00:00+00:00,123.34,312.76,64.02,1.36862
2025-07-21 17:00:00+00:00,122.67,312.54,63.96,1.36916
2025-07-21 18:00:00+00:00,122.62,312.74,64.01,1.368445
2025-07-21 19:00:00+00:00,122.71,313.07,64.08,1.36844
2025-07-22 14:00:00+00:00,126.62,315.56,64.59,1.36389
2025-07-22 15:00:00+00:00,127.84,315.59,64.59,1.36168
2025-07-22 16:00:00+00:00,128.74,316.11,64.69,1.361415
2025-07-22 17:00:00+00:00,129.46,315.84,64.65,1.36174
2025-07-22 18:00:00+00:00,129.14,315.9,64.66,1.360965
2025-07-22 19:00:00+00:00,128.66,316.05,64.69,1.36039
2025-07-23 14:00:00+00:00,128.71,314.36,64.34,1.36155
2025-07-23 15:00:00+00:00,127.64,312.94,64.06,1.360945
2025-07-23 16:00:00+00:00,127.2,311.94,63.83,1.36171
2025-07-23 17:00:00+00:00,127.26,312.5,63.95,1.361395
2025-07-23 18:00:00+00:00,127.43,312.54,63.97,1.35997
2025-07-23 19:00:00+00:00,127.21,312.21,63.91,1.35953
2025-07-24 14:00:00+00:00,127.22,310.67,63.59,1.361745
2025-07-24 15:00:00+00:00,126.77,310.56,63.57,1.36448
2025-07-24 16:00:00+00:00,126.59,310.02,63.46,1.3637
2025-07-24 17:00:00+00:00,126.09,310.31,63.52,1.363445
2025-07-24 18:00:00+00:00,126.32,310.49,63.55,1.364
2025-07-24 19:00:00+00:00,125.85,310.33,63.52,1.364375
2025-07-25 14:00:00+00:00,126.96,306.84,62.81,1.37039
2025-07-25 15:00:00+00:00,125.54,306.47,62.73,1.371485
2025-07-25 16:00:00+00:00,125.49,306.63,62.77,1.37162
2025-07-25 17:00:00+00:00,126.57,307.22,62.89,1.371235
2025-07-25 18:00:00+00:00,126.73,307.49,62.94,1.37099
2025-07-25 19:00:00+00:00,126.89,307.4,62.91,1.370475
2025-07-28 14:00:00+00:00,123.53,304.63,62.35,1.371765
2025-07-28 15:00:00+00:00,123.92,305.28,62.48,1.37195
2025-07-28 16:00:00+00:00,123.59,305.02,62.43,1.371925
2025-07-28 17:00:00+00:00,123.5,304.9,62.41,1.37293
2025-07-28 18:00:00+00:00,123.87,305.2,62.47,1.373425
2025-07-28 19:00:00+00:00,123.73,305.47,62.52,1.37363
2025-07-29 14:00:00+00:00,125.11,306.54,62.75,1.378485
2025-07-29 15:00:00+00:00,125.01,305.8,62.59,1.37789
2025-07-29 16:00:00+00:00,125.32,306.04,62.64,1.377795
2025-07-29 17:00:00+00:00,125.86,306.5,62.74,1.37728
2025-07-29 18:00:00+00:00,126.26,306.26,62.68,1.37668
2025-07-29 19:00:00+00:00,126.31,306.19,62.67,1.377675
2025-07-30 14:00:00+00:00,126.24,304.11,62.24,1.381035
2025-07-30 15:00:00+00:00,125.22,303.01,62.02,1.38153
2025-07-30 16:00:00+00:00,124.94,303.74,62.18,1.380915
2025-07-30 17:00:00+00:00,125.32,304.04,62.22,1.38064
2025-07-30 18:00:00+00:00,123.81,302.02,61.84,1.381615
2025-07-30 19:00:00+00:00,123.26,301.03,61.62,1.38375
2025-07-31 14:00:00+00:00,124.57,303.48,62.11,1.38258
2025-07-31 15:00:00+00:00,124.98,303.4,62.1,1.38463
2025-07-31 16:00:00+00:00,124.68,303.35,62.09,1.384835
2025-07-31 17:00:00+00:00,124.05,303.33,62.09,1.38526
2025-07-31 18:00:00+00:00,123.74,303.41,62.11,1.38461
2025-07-31 19:00:00+00:00,124.37,302.96,62.01,1.38564
2025-08-01 14:00:00+00:00,125.02,308.12,63.06,1.378905
2025-08-01 15:00:00+00:00,125.06,308.39,63.12,1.37802
2025-08-01 16:00:00+00:00,125.27,308.25,63.1,1.37956
2025-08-01 17:00:00+00:00,124.43,308.33,63.1,1.38028
2025-08-01 18:00:00+00:00,124.76,308.3,63.1,1.381725
2025-08-01 19:00:00+00:00,125.22,309.18,63.28,1.37964
2025-08-04 14:00:00+00:00,130.03,310.68,63.6,1.377195
2025-08-04 15:00:00+00:00,130.68,310.71,63.61,1.377615
2025-08-04 16:00:00+00:00,130.59,310.41,63.54,1.377545
2025-08-04 17:00:00+00:00,130.59,310.69,63.6,1.3775
2025-08-04 18:00:00+00:00,130.84,310.86,63.63,1.378425
2025-08-04 19:00:00+00:00,131.55,310.88,63.64,1.3779
2025-08-05 14:00:00+00:00,132.89,311.76,63.82,1.378645
2025-08-05 15:00:00+00:00,133.68,312.15,63.89,1.378095
2025-08-05 16:00:00+00:00,133.78,311.44,63.76,1.377825
2025-08-05 17:00:00+00:00,133.84,311.26,63.71,1.37789
2025-08-05 18:00:00+00:00,134.63,311.25,63.71,1.37844
2025-08-05 19:00:00+00:00,134.56,311.14,63.69,1.377325
2025-08-06 14:00:00+00:00,135.51,311.16,63.7,1.375265
2025-08-06 15:00:00+00:00,134.68,311.0,63.67,1.374065
2025-08-06 16:00:00+00:00,134.65,310.86,63.63,1.374415
2025-08-06 17:00:00+00:00,134.93,310.72,63.61,1.373915
2025-08-06 18:00:00+00:00,134.65,310.45,63.55,1.37419
2025-08-06 19:00:00+00:00,135.44,310.49,63.55,1.37423
2025-08-07 14:00:00+00:00,135.53,311.9,63.84,1.376245
2025-08-07 15:00:00+00:00,135.73,312.11,63.9,1.375065
2025-08-07 16:00:00+00:00,135.91,312.0,63.87,1.375285
2025-08-07 17:00:00+00:00,135.84,312.33,63.93,1.375395
2025-08-07 18:00:00+00:00,135.23,311.96,63.86,1.376645
2025-08-07 19:00:00+00:00,135.76,313.06,64.08,1.374475
2025-08-08 14:00:00+00:00,136.77,312.21,63.91,1.375515
2025-08-08 15:00:00+00:00,136.12,312.64,63.98,1.375325
2025-08-08 16:00:00+00:00,136.1,312.89,64.04,1.37522
2025-08-08 17:00:00+00:00,135.6,311.46,63.73,1.37504
2025-08-08 18:00:00+00:00,136.4,312.68,64.01,1.375135
2025-08-08 19:00:00+00:00,135.61,313.01,64.06,1.37575
2025-08-11 14:00:00+00:00,134.69,308.11,63.08,1.379155
2025-08-11 15:00:00+00:00,134.94,308.42,63.13,1.378465
2025-08-11 16:00:00+00:00,135.52,307.94,63.03,1.378395
2025-08-11 17:00:00+00:00,135.93,309.19,63.29,1.37801
2025-08-11 18:00:00+00:00,135.57,309.05,63.26,1.377835
2025-08-11 19:00:00+00:00,135.48,308.6,63.17,1.378225
2025-08-12 14:00:00+00:00,133.97,307.29,62.91,1.3772
2025-08-12 15:00:00+00:00,134.52,308.43,63.13,1.376385
2025-08-12 16:00:00+00:00,134.83,308.39,63.13,1.376235
2025-08-12 17:00:00+00:00,135.06,308.39,63.13,1.37686
2025-08-12 18:00:00+00:00,134.99,308.4,63.13,1.377775
2025-08-12 19:00:00+00:00,135.37,308.23,63.1,1.377745
2025-08-13 14:00:00+00:00,134.65,309.66,63.38,1.376095
2025-08-13 15:00:00+00:00,134.19,309.17,63.29,1.376595
2025-08-13 16:00:00+00:00,133.65,309.2,63.29,1.377045
2025-08-13 17:00:00+00:00,133.65,308.79,63.21,1.377005
2025-08-13 18:00:00+00:00,133.49,308.8,63.22,1.377035
2025-08-13 19:00:00+00:00,133.68,309.18,63.29,1.376275
2025-08-14 14:00:00+00:00,132.99,307.5,62.95,1.379075
2025-08-14 15:00:00+00:00,132.95,307.61,62.97,1.3807
2025-08-14 16:00:00+00:00,132.16,306.94,62.82,1.38148
2025-08-14 17:00:00+00:00,131.96,307.27,62.9,1.38119
2025-08-14 18:00:00+00:00,132.78,307.29,62.91,1.381345
2025-08-14 19:00:00+00:00,132.72,307.24,62.9,1.381275
2025-08-15 14:00:00+00:00,132.98,307.7,62.98,1.380595
2025-08-15 15:00:00+00:00,132.88,307.75,63.0,1.38094
2025-08-15 16:00:00+00:00,132.75,307.37,62.92,1.381015
2025-08-15 17:00:00+00:00,133.35,307.15,62.88,1.38129
2025-08-15 18:00:00+00:00,132.8,307.15,62.88,1.38136
2025-08-15 19:00:00+00:00,133.39,307.47,62.94,1.381455
2025-08-18 14:00:00+00:00,132.88,307.0,62.85,1.382415
2025-08-18 15:00:00+00:00,132.78,307.13,62.88,1.3816
2025-08-18 16:00:00+00:00,132.84,307.01,62.85,1.381255
2025-08-18 17:00:00+00:00,133.1,306.94,62.83,1.38112
2025-08-18 18:00:00+00:00,133.13,306.76,62.81,1.38121
2025-08-18 19:00:00+00:00,133.5,306.92,62.84,1.38059
2025-08-19 14:00:00+00:00,131.55,306.16,62.67,1.38552
2025-08-19 15:00:00+00:00,130.75,305.92,62.63,1.385995
2025-08-19 16:00:00+00:00,130.5,305.43,62.52,1.38628
2025-08-19 17:00:00+00:00,130.26,305.43,62.53,1.38571
2025-08-19 18:00:00+00:00,130.69,305.51,62.54,1.386445
2025-08-19 19:00:00+00:00,130.23,305.28,62.49,1.3866
2025-08-20 14:00:00+00:00,133.08,308.14,63.09,1.38592
2025-08-20 15:00:00+00:00,133.08,307.57,62.97,1.387525
2025-08-20 16:00:00+00:00,133.92,307.98,63.05,1.38691
2025-08-20 17:00:00+00:00,133.75,308.17,63.08,1.38646
2025-08-20 18:00:00+00:00,134.19,308.06,63.06,1.387185
2025-08-20 19:00:00+00:00,134.65,308.35,63.13,1.387645
2025-08-21 14:00:00+00:00,136.75,307.79,63.01,1.389705
2025-08-21 15:00:00+00:00,135.94,307.72,62.99,1.39018
2025-08-21 16:00:00+00:00,135.96,307.39,62.93,1.389725
2025-08-21 17:00:00+00:00,135.6,307.14,62.87,1.3895
2025-08-21 18:00:00+00:00,136.0,307.36,62.92,1.38993
2025-08-21 19:00:00+00:00,136.34,307.3,62.91,1.390435
2025-08-22 14:00:00+00:00,137.16,310.6,63.58,1.383465
2025-08-22 15:00:00+00:00,137.18,310.04,63.47,1.38461
2025-08-22 16:00:00+00:00,137.44,310.28,63.51,1.38321
2025-08-22 17:00:00+00:00,137.85,310.66,63.59,1.38189
2025-08-22 18:00:00+00:00,137.5,310.49,63.55,1.38248
2025-08-22 19:00:00+00:00,137.25,310.56,63.57,1.382885
2025-08-25 14:00:00+00:00,136.72,310.69,63.59,1.38243
2025-08-25 15:00:00+00:00,136.66,310.63,63.58,1.38309
2025-08-25 16:00:00+00:00,136.73,310.62,63.59,1.383405
2025-08-25 17:00:00+00:00,136.63,310.38,63.53,1.38425
2025-08-25 18:00:00+00:00,136.84,310.31,63.53,1.38525
2025-08-25 19:00:00+00:00,136.61,309.83,63.43,1.38628
2025-08-26 14:00:00+00:00,139.22,311.14,63.69,1.382685
2025-08-26 15:00:00+00:00,139.45,311.81,63.83,1.382505
2025-08-26 16:00:00+00:00,139.61,311.48,63.77,1.382985
2025-08-26 17:00:00+00:00,139.44,311.36,63.73,1.383905
2025-08-26 18:00:00+00:00,139.53,311.72,63.82,1.38347
2025-08-26 19:00:00+00:00,139.68,312.08,63.89,1.383485
2025-08-27 14:00:00+00:00,138.69,311.77,63.83,1.38321
2025-08-27 15:00:00+00:00,138.42,311.94,63.86,1.382605
2025-08-27 16:00:00+00:00,139.0,312.63,64.0,1.379815
2025-08-27 17:00:00+00:00,138.97,312.6,63.99,1.378495
2025-08-27 18:00:00+00:00,138.87,312.52,63.98,1.37962
2025-08-27 19:00:00+00:00,139.48,312.69,64.01,1.37883
2025-08-28 14:00:00+00:00,138.89,314.02,64.29,1.376605
2025-08-28 15:00:00+00:00,138.73,313.91,64.27,1.375175
2025-08-28 16:00:00+00:00,139.7,314.34,64.35,1.374785
2025-08-28 17:00:00+00:00,140.19,314.58,64.4,1.37464
2025-08-28 18:00:00+00:00,139.88,314.79,64.44,1.374645
2025-08-28 19:00:00+00:00,139.16,314.96,64.47,1.375425
2025-08-29 14:00:00+00:00,141.69,316.85,64.86,1.37298
2025-08-29 15:00:00+00:00,143.75,317.24,64.95,1.37287
2025-08-29 16:00:00+00:00,144.05,317.59,65.01,1.373175
2025-08-29 17:00:00+00:00,143.37,317.06,64.91,1.373355
2025-08-29 18:00:00+00:00,144.11,317.02,64.9,1.372785
2025-08-29 19:00:00+00:00,144.19,318.05,65.09,1.37339
2025-09-02 14:00:00+00:00,146.38,323.27,66.17,1.37945
2025-09-02 15:00:00+00:00,146.24,324.1,66.35,1.37854
2025-09-02 16:00:00+00:00,147.94,324.79,66.49,1.37736
2025-09-02 17:00:00+00:00,147.46,324.92,66.52,1.377925
2025-09-02 18:00:00+00:00,147.5,324.84,66.5,1.378625
2025-09-02 19:00:00+00:00,147.69,325.63,66.66,1.378535
2025-09-03 14:00:00+00:00,148.23,327.56,67.06,1.37904
2025-09-03 15:00:00+00:00,148.95,328.09,67.17,1.378835
2025-09-03 16:00:00+00:00,148.62,328.88,67.32,1.37869
2025-09-03 17:00:00+00:00,148.39,329.07,67.37,1.379715
2025-09-03 18:00:00+00:00,147.78,328.7,67.3,1.37974
2025-09-03 19:00:00+00:00,148.77,328.08,67.17,1.379885
2025-09-04 14:00:00+00:00,146.44,326.32,66.81,1.38416
2025-09-04 15:00:00+00:00,147.99,327.0,66.94,1.382935
2025-09-04 16:00:00+00:00,147.94,326.96,66.94,1.38324
2025-09-04 17:00:00+00:00,147.59,326.05,66.76,1.383185
2025-09-04 18:00:00+00:00,147.81,326.38,66.83,1.3829
2025-09-04 19:00:00+00:00,148.47,326.72,66.9,1.38258
2025-09-05 14:00:00+00:00,151.19,330.5,67.66,1.383085
2025-09-05 15:00:00+00:00,152.11,330.63,67.7,1.382475
2025-09-05 16:00:00+00:00,152.54,330.96,67.76,1.383425
2025-09-05 17:00:00+00:00,152.03,331.07,67.78,1.384515
2025-09-05 18:00:00+00:00,151.27,331.0,67.77,1.3848
2025-09-05 19:00:00+00:00,151.88,330.91,67.75,1.385125
2025-09-08 14:00:00+00:00,153.73,335.13,68.62,1.382275
2025-09-08 15:00:00+00:00,152.98,334.99,68.59,1.382135
2025-09-08 16:00:00+00:00,153.78,335.15,68.61,1.382615
2025-09-08 17:00:00+00:00,153.83,334.43,68.48,1.382895
2025-09-08 18:00:00+00:00,154.42,334.68,68.52,1.381365
2025-09-08 19:00:00+00:00,154.18,334.77,68.53,1.38065
2025-09-09 14:00:00+00:00,153.1,335.54,68.69,1.382075
2025-09-09 15:00:00+00:00,152.37,335.61,68.71,1.38352
2025-09-09 16:00:00+00:00,152.34,335.54,68.69,1.38326
2025-09-09 17:00:00+00:00,152.3,335.31,68.65,1.38439
2025-09-09 18:00:00+00:00,152.89,335.11,68.61,1.38468
2025-09-09 19:00:00+00:00,152.75,334.05,68.4,1.385835
2025-09-10 14:00:00+00:00,154.34,335.78,68.75,1.384215
2025-09-10 15:00:00+00:00,153.16,335.46,68.68,1.384505
2025-09-10 16:00:00+00:00,152.41,335.3,68.66,1.385735
2025-09-10 17:00:00+00:00,152.71,335.75,68.74,1.386445
2025-09-10 18:00:00+00:00,153.17,335.55,68.7,1.38613
2025-09-10 19:00:00+00:00,152.82,335.25,68.63,1.386445
2025-09-11 14:00:00+00:00,152.65,333.99,68.38,1.384135
2025-09-11 15:00:00+00:00,152.77,334.34,68.43,1.38313
2025-09-11 16:00:00+00:00,152.9,334.63,68.51,1.38334
2025-09-11 17:00:00+00:00,152.81,334.54,68.5,1.38397
2025-09-11 18:00:00+00:00,152.99,334.25,68.44,1.383735
2025-09-11 19:00:00+00:00,153.73,334.7,68.53,1.38322
2025-09-12 14:00:00+00:00,152.16,335.8,68.75,1.38494
2025-09-12 15:00:00+00:00,152.15,335.48,68.68,1.385875
2025-09-12 16:00:00+00:00,152.75,335.91,68.77,1.385
2025-09-12 17:00:00+00:00,153.31,335.85,68.76,1.38478
2025-09-12 18:00:00+00:00,153.19,335.83,68.76,1.383875
2025-09-12 19:00:00+00:00,153.26,335.42,68.67,1.384535
2025-09-15 14:00:00+00:00,152.33,337.22,69.03,1.380845
2025-09-15 15:00:00+00:00,154.12,338.8,69.36,1.379905
2025-09-15 16:00:00+00:00,153.07,338.66,69.34,1.380025
2025-09-15 17:00:00+00:00,152.5,338.91,69.38,1.378165
2025-09-15 18:00:00+00:00,153.39,338.46,69.28,1.37773
2025-09-15 19:00:00+00:00,153.82,338.85,69.37,1.377025
2025-09-16 14:00:00+00:00,151.75,339.31,69.45,1.37473
2025-09-16 15:00:00+00:00,151.44,339.32,69.47,1.37463
2025-09-16 16:00:00+00:00,152.31,339.62,69.53,1.374175
2025-09-16 17:00:00+00:00,152.59,339.46,69.5,1.374355
2025-09-16 18:00:00+00:00,152.3,339.73,69.56,1.374925
2025-09-16 19:00:00+00:00,152.4,339.61,69.53,1.37497
2025-09-17 14:00:00+00:00,154.56,339.13,69.42,1.376365
2025-09-17 15:00:00+00:00,153.78,339.12,69.42,1.376295
2025-09-17 16:00:00+00:00,153.97,339.17,69.43,1.37605
2025-09-17 17:00:00+00:00,153.45,339.4,69.5,1.376155
2025-09-17 18:00:00+00:00,152.21,335.94,68.79,1.377125
2025-09-17 19:00:00+00:00,153.34,337.09,69.01,1.377255
2025-09-18 14:00:00+00:00,151.76,334.8,68.55,1.380335
2025-09-18 15:00:00+00:00,152.68,335.07,68.6,1.379685
2025-09-18 16:00:00+00:00,153.3,335.54,68.7,1.380255
2025-09-18 17:00:00+00:00,153.74,335.28,68.65,1.37964
2025-09-18 18:00:00+00:00,153.79,335.08,68.61,1.37963
2025-09-18 19:00:00+00:00,154.39,335.59,68.71,1.379595
2025-09-19 14:00:00+00:00,158.58,337.53,69.09,1.37745
2025-09-19 15:00:00+00:00,159.7,337.88,69.17,1.3773
2025-09-19 16:00:00+00:00,160.28,337.65,69.13,1.37771
2025-09-19 17:00:00+00:00,160.7,338.6,69.33,1.37731
2025-09-19 18:00:00+00:00,162.05,339.08,69.42,1.377635
2025-09-19 19:00:00+00:00,161.19,339.16,69.44,1.37878
2025-09-22 14:00:00+00:00,161.84,342.92,70.2,1.38099
2025-09-22 15:00:00+00:00,162.24,343.88,70.41,1.381525
2025-09-22 16:00:00+00:00,161.53,343.98,70.42,1.38278
2025-09-22 17:00:00+00:00,161.33,344.87,70.61,1.382235
2025-09-22 18:00:00+00:00,160.83,344.95,70.63,1.382115
2025-09-22 19:00:00+00:00,161.19,344.93,70.62,1.38224
2025-09-23 14:00:00+00:00,162.39,347.37,71.12,1.382745
2025-09-23 15:00:00+00:00,162.72,347.85,71.22,1.383555
2025-09-23 16:00:00+00:00,162.11,347.84,71.22,1.38293
2025-09-23 17:00:00+00:00,162.58,347.68,71.19,1.38407
2025-09-23 18:00:00+00:00,161.74,345.72,70.79,1.38498
2025-09-23 19:00:00+00:00,162.39,346.46,70.94,1.383995
2025-09-24 14:00:00+00:00,159.94,345.35,70.72,1.388905
2025-09-24 15:00:00+00:00,159.2,344.3,70.51,1.38952
2025-09-24 16:00:00+00:00,158.62,343.83,70.39,1.390635
2025-09-24 17:00:00+00:00,159.39,343.57,70.35,1.390085
2025-09-24 18:00:00+00:00,158.47,342.76,70.17,1.390435
2025-09-24 19:00:00+00:00,157.9,343.32,70.28,1.39027
2025-09-25 14:00:00+00:00,158.49,343.35,70.29,1.392225
2025-09-25 15:00:00+00:00,158.64,343.72,70.37,1.39247
2025-09-25 16:00:00+00:00,158.84,343.57,70.33,1.39356
2025-09-25 17:00:00+00:00,159.59,344.29,70.48,1.394175
2025-09-25 18:00:00+00:00,160.06,345.53,70.75,1.394275
2025-09-25 19:00:00+00:00,159.92,344.74,70.58,1.394275
2025-09-26 14:00:00+00:00,162.88,347.83,71.2,1.39426
2025-09-26 15:00:00+00:00,163.24,347.94,71.23,1.39469
2025-09-26 16:00:00+00:00,163.63,347.4,71.13,1.393695
2025-09-26 17:00:00+00:00,163.94,348.19,71.28,1.39373
2025-09-26 18:00:00+00:00,163.49,347.78,71.2,1.3937
2025-09-26 19:00:00+00:00,163.4,346.73,70.98,1.39355
2025-09-29 14:00:00+00:00,166.81,352.35,72.13,1.39238
2025-09-29 15:00:00+00:00,167.65,352.56,72.17,1.39054
2025-09-29 16:00:00+00:00,168.23,352.54,72.17,1.3913
2025-09-29 17:00:00+00:00,166.78,352.42,72.15,1.39165
2025-09-29 18:00:00+00:00,166.76,352.0,72.06,1.391415
2025-09-29 19:00:00+00:00,166.77,352.42,72.15,1.392065
2025-09-30 14:00:00+00:00,168.13,354.76,72.63,1.39145
2025-09-30 15:00:00+00:00,167.01,353.4,72.34,1.392945
2025-09-30 16:00:00+00:00,167.59,354.06,72.5,1.39216
2025-09-30 17:00:00+00:00,166.83,353.86,72.47,1.391825
2025-09-30 18:00:00+00:00,166.74,354.25,72.54,1.391765
2025-09-30 19:00:00+00:00,168.58,355.43,72.76,1.391555
2025-10-01 14:00:00+00:00,170.58,356.44,72.96,1.394375
2025-10-01 15:00:00+00:00,170.64,356.03,72.9,1.39544
2025-10-01 16:00:00+00:00,170.55,356.26,72.95,1.394815
2025-10-01 17:00:00+00:00,169.75,355.32,72.75,1.3946
2025-10-01 18:00:00+00:00,170.43,355.45,72.78,1.394005
2025-10-01 19:00:00+00:00,170.21,355.98,72.88,1.3942
2025-10-02 14:00:00+00:00,165.78,353.29,72.33,1.397385
2025-10-02 15:00:00+00:00,164.82,352.22,72.11,1.397605
2025-10-02 16:00:00+00:00,165.62,353.78,72.42,1.396715
2025-10-02 17:00:00+00:00,167.1,353.71,72.42,1.396835
2025-10-02 18:00:00+00:00,167.59,354.34,72.55,1.39631
2025-10-02 19:00:00+00:00,168.14,354.79,72.64,1.396195
2025-10-03 14:00:00+00:00,168.28,357.06,73.11,1.39512
2025-10-03 15:00:00+00:00,169.37,357.94,73.28,1.39472
2025-10-03 16:00:00+00:00,168.86,357.42,73.17,1.39477
2025-10-03 17:00:00+00:00,168.34,357.24,73.14,1.39573
2025-10-03 18:00:00+00:00,168.83,357.63,73.23,1.39531
2025-10-03 19:00:00+00:00,169.44,357.63,73.22,1.395285
2025-10-06 14:00:00+00:00,171.33,363.99,74.53,1.395365
2025-10-06 15:00:00+00:00,171.82,364.65,74.67,1.394655
2025-10-06 16:00:00+00:00,171.57,363.88,74.51,1.394935
2025-10-06 17:00:00+00:00,171.71,364.23,74.58,1.39522
2025-10-06 18:00:00+00:00,171.38,364.27,74.58,1.39516
2025-10-06 19:00:00+00:00,170.41,364.4,74.61,1.39497
2025-10-07 14:00:00+00:00,168.22,366.75,75.09,1.394715
2025-10-07 15:00:00+00:00,167.26,364.96,74.72,1.395
2025-10-07 16:00:00+00:00,166.97,365.97,74.93,1.395215
2025-10-07 17:00:00+00:00,165.98,366.35,75.01,1.395045
2025-10-07 18:00:00+00:00,166.5,366.38,75.02,1.395055
2025-10-07 19:00:00+00:00,166.27,366.29,74.99,1.39548
2025-10-08 14:00:00+00:00,168.6,372.54,76.28,1.395045
2025-10-08 15:00:00+00:00,168.57,372.29,76.22,1.39547
2025-10-08 16:00:00+00:00,168.79,373.31,76.44,1.395885
2025-10-08 17:00:00+00:00,168.48,372.83,76.33,1.395825
2025-10-08 18:00:00+00:00,168.93,372.71,76.3,1.395675
2025-10-08 19:00:00+00:00,169.57,372.29,76.21,1.3957
2025-10-09 14:00:00+00:00,164.47,370.13,75.79,1.40007
2025-10-09 15:00:00+00:00,164.29,369.28,75.62,1.40111
2025-10-09 16:00:00+00:00,162.26,365.04,74.75,1.402265
2025-10-09 17:00:00+00:00,160.51,363.32,74.4,1.40165
2025-10-09 18:00:00+00:00,160.59,363.99,74.52,1.40323
2025-10-09 19:00:00+00:00,161.72,365.45,74.83,1.402515
2025-10-10 14:00:00+00:00,161.6,367.21,75.17,1.39936
2025-10-10 15:00:00+00:00,163.29,367.94,75.33,1.399925
2025-10-10 16:00:00+00:00,163.05,366.61,75.06,1.40093
2025-10-10 17:00:00+00:00,163.74,367.22,75.19,1.40058
2025-10-10 18:00:00+00:00,163.67,368.07,75.36,1.4
2025-10-10 19:00:00+00:00,164.39,369.13,75.58,1.40011
2025-10-13 14:00:00+00:00,170.34,377.07,77.21,1.40301
2025-10-13 15:00:00+00:00,171.2,377.74,77.35,1.402885
2025-10-13 16:00:00+00:00,171.19,377.84,77.36,1.403085
2025-10-13 17:00:00+00:00,171.01,377.63,77.32,1.40317
2025-10-13 18:00:00+00:00,171.47,377.44,77.27,1.403735
2025-10-13 19:00:00+00:00,172.1,378.12,77.41,1.403745
2025-10-14 14:00:00+00:00,172.08,379.98,77.8,1.404035
2025-10-14 15:00:00+00:00,171.82,380.81,77.97,1.40437
2025-10-14 16:00:00+00:00,172.0,381.0,78.01,1.404275
2025-10-14 17:00:00+00:00,172.07,381.76,78.16,1.40348
2025-10-14 18:00:00+00:00,171.46,381.75,78.17,1.403605
2025-10-14 19:00:00+00:00,171.2,381.12,78.03,1.40428
2025-10-15 14:00:00+00:00,176.75,386.47,79.14,1.403815
2025-10-15 15:00:00+00:00,178.11,385.66,78.96,1.403445
2025-10-15 16:00:00+00:00,177.81,386.42,79.11,1.4034
2025-10-15 17:00:00+00:00,177.74,386.3,79.09,1.405155
2025-10-15 18:00:00+00:00,178.33,386.54,79.15,1.40522
2025-10-15 19:00:00+00:00,178.79,387.48,79.33,1.404645
2025-10-16 14:00:00+00:00,184.56,392.23,80.31,1.403845
2025-10-16 15:00:00+00:00,186.64,393.2,80.51,1.404725
2025-10-16 16:00:00+00:00,185.33,393.99,80.67,1.40448
2025-10-16 17:00:00+00:00,186.47,395.02,80.89,1.40424
2025-10-16 18:00:00+00:00,185.33,394.76,80.84,1.405075
2025-10-16 19:00:00+00:00,185.53,396.38,81.14,1.40518
2025-10-17 14:00:00+00:00,174.56,390.92,80.05,1.405145
2025-10-17 15:00:00+00:00,172.56,389.87,79.83,1.404645
2025-10-17 16:00:00+00:00,170.9,386.86,79.21,1.40394
2025-10-17 17:00:00+00:00,173.0,388.37,79.51,1.40302
2025-10-17 18:00:00+00:00,175.06,389.7,79.78,1.40166
